Estrato socioecómico,Población,Tiempo promedio de viaje
Bajo,General,88
Medio bajo,General,57
Medio alto,General,46
Alto,General,49
Bajo,Hombres,102
Medio bajo,Hombres,64
Medio alto,Hombres,51
Alto,Hombres,54
Bajo,Mujeres,70
Medio bajo,Mujeres,49
Medio alto,Mujeres,42
Alto,Mujeres,45
